,Name,EntityId,Minutes,OffPoss,DefPoss,Points,OpponentPoints,TsPct,FG2A,FG3A,FTA,Lineup,Team Points,Team FG2M,Team FG2A,Team FG3M,Team FG3A,Team TsPct,Team FTA,Season,Team,PtsPer75,FGA,Team FGA
577,Austin Rivers,203085,24,52,51,8,71,0.5714285714285714,2,3,4,"Monte Morris, Facundo Campazzo, Austin Rivers, Aaron Gordon, Nikola Jokic",51,14,29,4,14,0.5204081632653061,15,2020-21,DEN,11.538461538461538,5,43
578,Aaron Gordon,203932,24,52,51,10,71,0.5555555555555556,6,2,2,"Monte Morris, Facundo Campazzo, Austin Rivers, Aaron Gordon, Nikola Jokic",51,14,29,4,14,0.5204081632653061,15,2020-21,DEN,14.423076923076923,8,43
579,Nikola Jokic,203999,24,52,51,21,71,0.5526315789473685,14,4,4,"Monte Morris, Facundo Campazzo, Austin Rivers, Aaron Gordon, Nikola Jokic",51,14,29,4,14,0.5204081632653061,15,2020-21,DEN,30.28846153846154,18,43
580,Monte Morris,1628420,6,11,11,0,15,0.0,1,0,0,"Monte Morris, Michael Porter Jr., Paul Millsap, Will Barton, JaMychal Green",13,2,5,3,7,0.5416666666666666,0,2020-21,DEN,0.0,1,12
581,Michael Porter Jr.,1629008,6,11,11,0,15,0.0,1,1,0,"Monte Morris, Michael Porter Jr., Paul Millsap, Will Barton, JaMychal Green",13,2,5,3,7,0.5416666666666666,0,2020-21,DEN,0.0,2,12
582,Paul Millsap,200794,6,11,11,8,15,0.8,2,3,0,"Monte Morris, Michael Porter Jr., Paul Millsap, Will Barton, JaMychal Green",13,2,5,3,7,0.5416666666666666,0,2020-21,DEN,54.54545454545455,5,12
583,Will Barton,203115,6,11,11,5,15,0.8333333333333334,1,2,0,"Monte Morris, Michael Porter Jr., Paul Millsap, Will Barton, JaMychal Green",13,2,5,3,7,0.5416666666666666,0,2020-21,DEN,34.09090909090909,3,12
584,JaMychal Green,203210,6,11,11,0,15,0.0,0,1,0,"Monte Morris, Michael Porter Jr., Paul Millsap, Will Barton, JaMychal Green",13,2,5,3,7,0.5416666666666666,0,2020-21,DEN,0.0,1,12
585,Shaquille Harrison,1627885,2,3,2,0,4,0.0,0,0,0,"Shaquille Harrison, Monte Morris, Markus Howard, JaMychal Green, Nikola Jokic",0,0,0,0,1,0.0,0,2020-21,DEN,0.0,0,1
586,Monte Morris,1628420,2,3,2,0,4,0.0,0,0,0,"Shaquille Harrison, Monte Morris, Markus Howard, JaMychal Green, Nikola Jokic",0,0,0,0,1,0.0,0,2020-21,DEN,0.0,0,1
587,Markus Howard,1630210,2,3,2,0,4,0.0,0,0,0,"Shaquille Harrison, Monte Morris, Markus Howard, JaMychal Green, Nikola Jokic",0,0,0,0,1,0.0,0,2020-21,DEN,0.0,0,1
588,JaMychal Green,203210,2,3,2,0,4,0.0,0,1,0,"Shaquille Harrison, Monte Morris, Markus Howard, JaMychal Green, Nikola Jokic",0,0,0,0,1,0.0,0,2020-21,DEN,0.0,1,1
589,Nikola Jokic,203999,2,3,2,0,4,0.0,0,0,0,"Shaquille Harrison, Monte Morris, Markus Howard, JaMychal Green, Nikola Jokic",0,0,0,0,1,0.0,0,2020-21,DEN,0.0,0,1
590,Shaquille Harrison,1627885,11,26,26,3,24,0.75,1,1,0,"Shaquille Harrison, Vlatko Cancar, Zeke Nnaji, Markus Howard, JaVale McGee",33,4,9,6,14,0.5892857142857143,10,2020-21,DEN,8.653846153846153,2,23
591,Vlatko Cancar,1628427,11,26,26,9,24,1.125,1,1,4,"Shaquille Harrison, Vlatko Cancar, Zeke Nnaji, Markus Howard, JaVale McGee",33,4,9,6,14,0.5892857142857143,10,2020-21,DEN,25.96153846153846,2,23
592,Zeke Nnaji,1630192,11,26,26,6,24,0.6,1,3,2,"Shaquille Harrison, Vlatko Cancar, Zeke Nnaji, Markus Howard, JaVale McGee",33,4,9,6,14,0.5892857142857143,10,2020-21,DEN,17.307692307692307,4,23
593,Markus Howard,1630210,11,26,26,12,24,0.5454545454545454,3,7,2,"Shaquille Harrison, Vlatko Cancar, Zeke Nnaji, Markus Howard, JaVale McGee",33,4,9,6,14,0.5892857142857143,10,2020-21,DEN,34.61538461538461,10,23
594,JaVale McGee,201580,11,26,26,3,24,0.25,3,2,2,"Shaquille Harrison, Vlatko Cancar, Zeke Nnaji, Markus Howard, JaVale McGee",33,4,9,6,14,0.5892857142857143,10,2020-21,DEN,8.653846153846153,5,23
595,Shaquille Harrison,1627885,8,14,17,0,26,0.0,0,0,0,"Shaquille Harrison, Monte Morris, Markus Howard, Paul Millsap, JaMychal Green",19,4,8,2,8,0.5,6,2020-21,DEN,0.0,0,16
596,Monte Morris,1628420,8,14,17,3,26,0.3333333333333333,3,0,1,"Shaquille Harrison, Monte Morris, Markus Howard, Paul Millsap, JaMychal Green",19,4,8,2,8,0.5,6,2020-21,DEN,16.071428571428573,3,16
597,Markus Howard,1630210,8,14,17,0,26,0.0,0,2,0,"Shaquille Harrison, Monte Morris, Markus Howard, Paul Millsap, JaMychal Green",19,4,8,2,8,0.5,6,2020-21,DEN,0.0,2,16
598,Paul Millsap,200794,8,14,17,6,26,0.6,2,2,3,"Shaquille Harrison, Monte Morris, Markus Howard, Paul Millsap, JaMychal Green",19,4,8,2,8,0.5,6,2020-21,DEN,32.142857142857146,4,16
599,JaMychal Green,203210,8,14,17,10,26,0.625,3,4,2,"Shaquille Harrison, Monte Morris, Markus Howard, Paul Millsap, JaMychal Green",19,4,8,2,8,0.5,6,2020-21,DEN,53.57142857142857,7,16
600,Monte Morris,1628420,7,15,15,2,16,1.0,1,0,0,"Monte Morris, Michael Porter Jr., Facundo Campazzo, Aaron Gordon, Nikola Jokic",16,6,14,1,4,0.42105263157894735,2,2020-21,DEN,10.0,1,18
601,Michael Porter Jr.,1629008,7,15,15,2,16,0.3333333333333333,1,2,0,"Monte Morris, Michael Porter Jr., Facundo Campazzo, Aaron Gordon, Nikola Jokic",16,6,14,1,4,0.42105263157894735,2,2020-21,DEN,10.0,3,18
602,Facundo Campazzo,1630267,7,15,15,3,16,0.5,1,2,0,"Monte Morris, Michael Porter Jr., Facundo Campazzo, Aaron Gordon, Nikola Jokic",16,6,14,1,4,0.42105263157894735,2,2020-21,DEN,15.0,3,18
603,Aaron Gordon,203932,7,15,15,1,16,0.125,3,0,2,"Monte Morris, Michael Porter Jr., Facundo Campazzo, Aaron Gordon, Nikola Jokic",16,6,14,1,4,0.42105263157894735,2,2020-21,DEN,5.0,3,18
604,Nikola Jokic,203999,7,15,15,8,16,0.5,8,0,0,"Monte Morris, Michael Porter Jr., Facundo Campazzo, Aaron Gordon, Nikola Jokic",16,6,14,1,4,0.42105263157894735,2,2020-21,DEN,40.0,8,18
605,Shaquille Harrison,1627885,5,10,9,2,9,1.0,1,0,1,"Shaquille Harrison, Monte Morris, Michael Porter Jr., Paul Millsap, JaMychal Green",13,4,8,1,2,0.5909090909090909,4,2020-21,DEN,15.0,1,10
606,Monte Morris,1628420,5,10,9,2,9,0.5,2,0,0,"Shaquille Harrison, Monte Morris, Michael Porter Jr., Paul Millsap, JaMychal Green",13,4,8,1,2,0.5909090909090909,4,2020-21,DEN,15.0,2,10
607,Michael Porter Jr.,1629008,5,10,9,3,9,0.75,1,1,0,"Shaquille Harrison, Monte Morris, Michael Porter Jr., Paul Millsap, JaMychal Green",13,4,8,1,2,0.5909090909090909,4,2020-21,DEN,22.5,2,10
608,Paul Millsap,200794,5,10,9,4,9,0.5,2,1,3,"Shaquille Harrison, Monte Morris, Michael Porter Jr., Paul Millsap, JaMychal Green",13,4,8,1,2,0.5909090909090909,4,2020-21,DEN,30.0,3,10
609,JaMychal Green,203210,5,10,9,2,9,0.5,2,0,0,"Shaquille Harrison, Monte Morris, Michael Porter Jr., Paul Millsap, JaMychal Green",13,4,8,1,2,0.5909090909090909,4,2020-21,DEN,15.0,2,10
610,Monte Morris,1628420,4,8,7,0,7,0.0,1,0,0,"Monte Morris, Michael Porter Jr., Will Barton, JaMychal Green, Nikola Jokic",8,2,3,1,5,0.4444444444444444,2,2020-21,DEN,0.0,1,8
611,Michael Porter Jr.,1629008,4,8,7,0,7,0.0,0,0,0,"Monte Morris, Michael Porter Jr., Will Barton, JaMychal Green, Nikola Jokic",8,2,3,1,5,0.4444444444444444,2,2020-21,DEN,0.0,0,8
612,Will Barton,203115,4,8,7,3,7,0.375,0,4,0,"Monte Morris, Michael Porter Jr., Will Barton, JaMychal Green, Nikola Jokic",8,2,3,1,5,0.4444444444444444,2,2020-21,DEN,28.125,4,8
613,JaMychal Green,203210,4,8,7,0,7,0.0,0,0,0,"Monte Morris, Michael Porter Jr., Will Barton, JaMychal Green, Nikola Jokic",8,2,3,1,5,0.4444444444444444,2,2020-21,DEN,0.0,0,8
614,Nikola Jokic,203999,4,8,7,5,7,0.625,2,1,2,"Monte Morris, Michael Porter Jr., Will Barton, JaMychal Green, Nikola Jokic",8,2,3,1,5,0.4444444444444444,2,2020-21,DEN,46.875,3,8
615,Monte Morris,1628420,14,23,23,9,23,0.75,2,3,2,"Monte Morris, Michael Porter Jr., Paul Millsap, Austin Rivers, JaMychal Green",19,4,10,3,12,0.41304347826086957,2,2020-21,DEN,29.347826086956523,5,22
616,Michael Porter Jr.,1629008,14,23,23,3,23,0.3,1,4,0,"Monte Morris, Michael Porter Jr., Paul Millsap, Austin Rivers, JaMychal Green",19,4,10,3,12,0.41304347826086957,2,2020-21,DEN,9.782608695652174,5,22
617,Paul Millsap,200794,14,23,23,2,23,0.16666666666666666,4,2,0,"Monte Morris, Michael Porter Jr., Paul Millsap, Austin Rivers, JaMychal Green",19,4,10,3,12,0.41304347826086957,2,2020-21,DEN,6.521739130434782,6,22
618,Austin Rivers,203085,14,23,23,2,23,0.3333333333333333,3,0,0,"Monte Morris, Michael Porter Jr., Paul Millsap, Austin Rivers, JaMychal Green",19,4,10,3,12,0.41304347826086957,2,2020-21,DEN,6.521739130434782,3,22
619,JaMychal Green,203210,14,23,23,3,23,0.5,0,3,0,"Monte Morris, Michael Porter Jr., Paul Millsap, Austin Rivers, JaMychal Green",19,4,10,3,12,0.41304347826086957,2,2020-21,DEN,9.782608695652174,3,22
620,Monte Morris,1628420,6,8,10,0,19,0.0,0,1,0,"Monte Morris, Michael Porter Jr., Facundo Campazzo, Paul Millsap, JaMychal Green",9,3,3,1,6,0.5,1,2020-21,DEN,0.0,1,9
621,Michael Porter Jr.,1629008,6,8,10,2,19,0.5,1,1,0,"Monte Morris, Michael Porter Jr., Facundo Campazzo, Paul Millsap, JaMychal Green",9,3,3,1,6,0.5,1,2020-21,DEN,18.75,2,9
622,Facundo Campazzo,1630267,6,8,10,0,19,0.0,0,0,0,"Monte Morris, Michael Porter Jr., Facundo Campazzo, Paul Millsap, JaMychal Green",9,3,3,1,6,0.5,1,2020-21,DEN,0.0,0,9
623,Paul Millsap,200794,6,8,10,2,19,0.3333333333333333,1,2,0,"Monte Morris, Michael Porter Jr., Facundo Campazzo, Paul Millsap, JaMychal Green",9,3,3,1,6,0.5,1,2020-21,DEN,18.75,3,9
624,JaMychal Green,203210,6,8,10,5,19,0.8333333333333334,1,2,1,"Monte Morris, Michael Porter Jr., Facundo Campazzo, Paul Millsap, JaMychal Green",9,3,3,1,6,0.5,1,2020-21,DEN,46.875,3,9
625,Markus Howard,1630210,3,5,5,4,8,1.0,2,0,0,"Markus Howard, Facundo Campazzo, Paul Millsap, Austin Rivers, Nikola Jokic",9,3,4,1,1,0.9,0,2020-21,DEN,60.0,2,5
626,Facundo Campazzo,1630267,3,5,5,0,8,0.0,0,0,0,"Markus Howard, Facundo Campazzo, Paul Millsap, Austin Rivers, Nikola Jokic",9,3,4,1,1,0.9,0,2020-21,DEN,0.0,0,5
627,Paul Millsap,200794,3,5,5,0,8,0.0,0,0,0,"Markus Howard, Facundo Campazzo, Paul Millsap, Austin Rivers, Nikola Jokic",9,3,4,1,1,0.9,0,2020-21,DEN,0.0,0,5
628,Austin Rivers,203085,3,5,5,0,8,0.0,0,0,0,"Markus Howard, Facundo Campazzo, Paul Millsap, Austin Rivers, Nikola Jokic",9,3,4,1,1,0.9,0,2020-21,DEN,0.0,0,5
629,Nikola Jokic,203999,3,5,5,5,8,0.8333333333333334,2,1,0,"Markus Howard, Facundo Campazzo, Paul Millsap, Austin Rivers, Nikola Jokic",9,3,4,1,1,0.9,0,2020-21,DEN,75.0,3,5
630,Monte Morris,1628420,3,6,6,0,8,0.0,2,0,0,"Monte Morris, Michael Porter Jr., Paul Millsap, Austin Rivers, Aaron Gordon",7,2,5,1,2,0.5,0,2020-21,DEN,0.0,2,7
631,Michael Porter Jr.,1629008,3,6,6,5,8,0.625,2,2,0,"Monte Morris, Michael Porter Jr., Paul Millsap, Austin Rivers, Aaron Gordon",7,2,5,1,2,0.5,0,2020-21,DEN,62.5,4,7
632,Paul Millsap,200794,3,6,6,0,8,0.0,0,0,0,"Monte Morris, Michael Porter Jr., Paul Millsap, Austin Rivers, Aaron Gordon",7,2,5,1,2,0.5,0,2020-21,DEN,0.0,0,7
633,Austin Rivers,203085,3,6,6,0,8,0.0,0,0,0,"Monte Morris, Michael Porter Jr., Paul Millsap, Austin Rivers, Aaron Gordon",7,2,5,1,2,0.5,0,2020-21,DEN,0.0,0,7
634,Aaron Gordon,203932,3,6,6,2,8,1.0,1,0,0,"Monte Morris, Michael Porter Jr., Paul Millsap, Austin Rivers, Aaron Gordon",7,2,5,1,2,0.5,0,2020-21,DEN,25.0,1,7
635,Markus Howard,1630210,5,8,9,0,13,0.0,1,0,0,"Markus Howard, Facundo Campazzo, Austin Rivers, Aaron Gordon, Nikola Jokic",8,2,5,0,1,0.5,4,2020-21,DEN,0.0,1,6
636,Facundo Campazzo,1630267,5,8,9,2,13,0.5,1,1,0,"Markus Howard, Facundo Campazzo, Austin Rivers, Aaron Gordon, Nikola Jokic",8,2,5,0,1,0.5,4,2020-21,DEN,18.75,2,6
637,Austin Rivers,203085,5,8,9,0,13,0.0,0,0,0,"Markus Howard, Facundo Campazzo, Austin Rivers, Aaron Gordon, Nikola Jokic",8,2,5,0,1,0.5,4,2020-21,DEN,0.0,0,6
638,Aaron Gordon,203932,5,8,9,0,13,0.0,1,0,0,"Markus Howard, Facundo Campazzo, Austin Rivers, Aaron Gordon, Nikola Jokic",8,2,5,0,1,0.5,4,2020-21,DEN,0.0,1,6
639,Nikola Jokic,203999,5,8,9,6,13,0.75,2,0,4,"Markus Howard, Facundo Campazzo, Austin Rivers, Aaron Gordon, Nikola Jokic",8,2,5,0,1,0.5,4,2020-21,DEN,56.25,2,6
640,Monte Morris,1628420,5,11,8,5,10,1.25,1,1,0,"Monte Morris, Austin Rivers, Will Barton, Aaron Gordon, Nikola Jokic",14,4,7,2,3,0.7,0,2020-21,DEN,34.09090909090909,2,10
641,Austin Rivers,203085,5,11,8,3,10,1.5,0,1,0,"Monte Morris, Austin Rivers, Will Barton, Aaron Gordon, Nikola Jokic",14,4,7,2,3,0.7,0,2020-21,DEN,20.454545454545453,1,10
642,Will Barton,203115,5,11,8,2,10,0.5,1,1,0,"Monte Morris, Austin Rivers, Will Barton, Aaron Gordon, Nikola Jokic",14,4,7,2,3,0.7,0,2020-21,DEN,13.636363636363637,2,10
643,Aaron Gordon,203932,5,11,8,0,10,0.0,0,0,0,"Monte Morris, Austin Rivers, Will Barton, Aaron Gordon, Nikola Jokic",14,4,7,2,3,0.7,0,2020-21,DEN,0.0,0,10
644,Nikola Jokic,203999,5,11,8,4,10,0.4,5,0,0,"Monte Morris, Austin Rivers, Will Barton, Aaron Gordon, Nikola Jokic",14,4,7,2,3,0.7,0,2020-21,DEN,27.272727272727273,5,10
645,Monte Morris,1628420,6,9,10,4,14,0.5,3,1,0,"Monte Morris, Michael Porter Jr., Markus Howard, JaMychal Green, Nikola Jokic",11,4,5,1,5,0.55,0,2020-21,DEN,33.333333333333336,4,10
646,Michael Porter Jr.,1629008,6,9,10,3,14,1.5,0,1,0,"Monte Morris, Michael Porter Jr., Markus Howard, JaMychal Green, Nikola Jokic",11,4,5,1,5,0.55,0,2020-21,DEN,25.0,1,10
647,Markus Howard,1630210,6,9,10,0,14,0.0,0,1,0,"Monte Morris, Michael Porter Jr., Markus Howard, JaMychal Green, Nikola Jokic",11,4,5,1,5,0.55,0,2020-21,DEN,0.0,1,10
648,JaMychal Green,203210,6,9,10,0,14,0.0,0,1,0,"Monte Morris, Michael Porter Jr., Markus Howard, JaMychal Green, Nikola Jokic",11,4,5,1,5,0.55,0,2020-21,DEN,0.0,1,10
649,Nikola Jokic,203999,6,9,10,4,14,0.6666666666666666,2,1,0,"Monte Morris, Michael Porter Jr., Markus Howard, JaMychal Green, Nikola Jokic",11,4,5,1,5,0.55,0,2020-21,DEN,33.333333333333336,3,10
650,Monte Morris,1628420,2,4,5,3,10,0.5,2,0,1,"Monte Morris, Facundo Campazzo, JaVale McGee, Austin Rivers, Aaron Gordon",3,1,3,0,1,0.25,1,2020-21,DEN,56.25,2,4
651,Facundo Campazzo,1630267,2,4,5,0,10,0.0,0,0,0,"Monte Morris, Facundo Campazzo, JaVale McGee, Austin Rivers, Aaron Gordon",3,1,3,0,1,0.25,1,2020-21,DEN,0.0,0,4
652,JaVale McGee,201580,2,4,5,0,10,0.0,1,0,0,"Monte Morris, Facundo Campazzo, JaVale McGee, Austin Rivers, Aaron Gordon",3,1,3,0,1,0.25,1,2020-21,DEN,0.0,1,4
653,Austin Rivers,203085,2,4,5,0,10,0.0,0,1,0,"Monte Morris, Facundo Campazzo, JaVale McGee, Austin Rivers, Aaron Gordon",3,1,3,0,1,0.25,1,2020-21,DEN,0.0,1,4
654,Aaron Gordon,203932,2,4,5,0,10,0.0,0,0,0,"Monte Morris, Facundo Campazzo, JaVale McGee, Austin Rivers, Aaron Gordon",3,1,3,0,1,0.25,1,2020-21,DEN,0.0,0,4
655,Monte Morris,1628420,3,6,6,4,3,0.5,3,1,0,"Monte Morris, Facundo Campazzo, JaMychal Green, Aaron Gordon, Nikola Jokic",11,3,6,0,1,0.6875,5,2020-21,DEN,50.0,4,7
656,Facundo Campazzo,1630267,3,6,6,0,3,0.0,0,0,2,"Monte Morris, Facundo Campazzo, JaMychal Green, Aaron Gordon, Nikola Jokic",11,3,6,0,1,0.6875,5,2020-21,DEN,0.0,0,7
657,JaMychal Green,203210,3,6,6,2,3,1.0,1,0,0,"Monte Morris, Facundo Campazzo, JaMychal Green, Aaron Gordon, Nikola Jokic",11,3,6,0,1,0.6875,5,2020-21,DEN,25.0,1,7
658,Aaron Gordon,203932,3,6,6,0,3,0.0,1,0,0,"Monte Morris, Facundo Campazzo, JaMychal Green, Aaron Gordon, Nikola Jokic",11,3,6,0,1,0.6875,5,2020-21,DEN,0.0,1,7
659,Nikola Jokic,203999,3,6,6,3,3,0.75,1,0,3,"Monte Morris, Facundo Campazzo, JaMychal Green, Aaron Gordon, Nikola Jokic",11,3,6,0,1,0.6875,5,2020-21,DEN,37.5,1,7
660,Monte Morris,1628420,6,9,10,3,15,1.5,0,1,0,"Monte Morris, Facundo Campazzo, Will Barton, JaMychal Green, Nikola Jokic",14,4,9,2,2,0.6363636363636364,0,2020-21,DEN,25.0,1,11
661,Facundo Campazzo,1630267,6,9,10,0,15,0.0,0,0,0,"Monte Morris, Facundo Campazzo, Will Barton, JaMychal Green, Nikola Jokic",14,4,9,2,2,0.6363636363636364,0,2020-21,DEN,0.0,0,11
662,Will Barton,203115,6,9,10,5,15,0.8333333333333334,2,1,0,"Monte Morris, Facundo Campazzo, Will Barton, JaMychal Green, Nikola Jokic",14,4,9,2,2,0.6363636363636364,0,2020-21,DEN,41.666666666666664,3,11
663,JaMychal Green,203210,6,9,10,2,15,0.3333333333333333,3,0,0,"Monte Morris, Facundo Campazzo, Will Barton, JaMychal Green, Nikola Jokic",14,4,9,2,2,0.6363636363636364,0,2020-21,DEN,16.666666666666668,3,11
664,Nikola Jokic,203999,6,9,10,4,15,0.5,4,0,0,"Monte Morris, Facundo Campazzo, Will Barton, JaMychal Green, Nikola Jokic",14,4,9,2,2,0.6363636363636364,0,2020-21,DEN,33.333333333333336,4,11
665,Michael Porter Jr.,1629008,4,7,7,2,8,0.5,1,1,0,"Michael Porter Jr., Facundo Campazzo, JaVale McGee, Austin Rivers, JaMychal Green",10,2,4,2,3,0.625,2,2020-21,DEN,21.428571428571427,2,7
666,Facundo Campazzo,1630267,4,7,7,6,8,1.5,0,2,0,"Michael Porter Jr., Facundo Campazzo, JaVale McGee, Austin Rivers, JaMychal Green",10,2,4,2,3,0.625,2,2020-21,DEN,64.28571428571429,2,7
667,JaVale McGee,201580,4,7,7,0,8,0.0,0,0,2,"Michael Porter Jr., Facundo Campazzo, JaVale McGee, Austin Rivers, JaMychal Green",10,2,4,2,3,0.625,2,2020-21,DEN,0.0,0,7
668,Austin Rivers,203085,4,7,7,2,8,0.3333333333333333,3,0,0,"Michael Porter Jr., Facundo Campazzo, JaVale McGee, Austin Rivers, JaMychal Green",10,2,4,2,3,0.625,2,2020-21,DEN,21.428571428571427,3,7
669,JaMychal Green,203210,4,7,7,0,8,0.0,0,0,0,"Michael Porter Jr., Facundo Campazzo, JaVale McGee, Austin Rivers, JaMychal Green",10,2,4,2,3,0.625,2,2020-21,DEN,0.0,0,7
670,Monte Morris,1628420,4,8,7,2,4,0.5,2,0,0,"Monte Morris, Will Barton, JaMychal Green, Aaron Gordon, Nikola Jokic",9,3,6,1,2,0.5625,0,2020-21,DEN,18.75,2,8
671,Will Barton,203115,4,8,7,2,4,0.3333333333333333,2,1,0,"Monte Morris, Will Barton, JaMychal Green, Aaron Gordon, Nikola Jokic",9,3,6,1,2,0.5625,0,2020-21,DEN,18.75,3,8
672,JaMychal Green,203210,4,8,7,0,4,0.0,0,0,0,"Monte Morris, Will Barton, JaMychal Green, Aaron Gordon, Nikola Jokic",9,3,6,1,2,0.5625,0,2020-21,DEN,0.0,0,8
673,Aaron Gordon,203932,4,8,7,0,4,0.0,0,0,0,"Monte Morris, Will Barton, JaMychal Green, Aaron Gordon, Nikola Jokic",9,3,6,1,2,0.5625,0,2020-21,DEN,0.0,0,8
674,Nikola Jokic,203999,4,8,7,5,4,0.8333333333333334,2,1,0,"Monte Morris, Will Barton, JaMychal Green, Aaron Gordon, Nikola Jokic",9,3,6,1,2,0.5625,0,2020-21,DEN,46.875,3,8
675,Monte Morris,1628420,6,14,13,3,10,0.375,2,2,0,"Monte Morris, Paul Millsap, Austin Rivers, Will Barton, JaMychal Green",9,2,6,1,7,0.32142857142857145,2,2020-21,DEN,16.071428571428573,4,13
676,Paul Millsap,200794,6,14,13,0,10,0.0,0,2,0,"Monte Morris, Paul Millsap, Austin Rivers, Will Barton, JaMychal Green",9,2,6,1,7,0.32142857142857145,2,2020-21,DEN,0.0,2,13
677,Austin Rivers,203085,6,14,13,2,10,0.5,1,1,0,"Monte Morris, Paul Millsap, Austin Rivers, Will Barton, JaMychal Green",9,2,6,1,7,0.32142857142857145,2,2020-21,DEN,10.714285714285714,2,13
678,Will Barton,203115,6,14,13,2,10,0.25,3,1,0,"Monte Morris, Paul Millsap, Austin Rivers, Will Barton, JaMychal Green",9,2,6,1,7,0.32142857142857145,2,2020-21,DEN,10.714285714285714,4,13
679,JaMychal Green,203210,6,14,13,2,10,0.5,0,1,2,"Monte Morris, Paul Millsap, Austin Rivers, Will Barton, JaMychal Green",9,2,6,1,7,0.32142857142857145,2,2020-21,DEN,10.714285714285714,1,13
680,Monte Morris,1628420,4,10,10,0,11,0.0,1,0,0,"Monte Morris, Michael Porter Jr., JaVale McGee, Will Barton, Aaron Gordon",8,2,5,0,2,0.4444444444444444,4,2020-21,DEN,0.0,1,7
681,Michael Porter Jr.,1629008,4,10,10,2,11,0.5,2,0,0,"Monte Morris, Michael Porter Jr., JaVale McGee, Will Barton, Aaron Gordon",8,2,5,0,2,0.4444444444444444,4,2020-21,DEN,15.0,2,7
682,JaVale McGee,201580,4,10,10,2,11,0.5,2,0,0,"Monte Morris, Michael Porter Jr., JaVale McGee, Will Barton, Aaron Gordon",8,2,5,0,2,0.4444444444444444,4,2020-21,DEN,15.0,2,7
683,Will Barton,203115,4,10,10,4,11,0.5,0,2,4,"Monte Morris, Michael Porter Jr., JaVale McGee, Will Barton, Aaron Gordon",8,2,5,0,2,0.4444444444444444,4,2020-21,DEN,30.0,2,7
684,Aaron Gordon,203932,4,10,10,0,11,0.0,0,0,0,"Monte Morris, Michael Porter Jr., JaVale McGee, Will Barton, Aaron Gordon",8,2,5,0,2,0.4444444444444444,4,2020-21,DEN,0.0,0,7
685,Monte Morris,1628420,9,17,18,7,19,0.875,1,2,2,"Monte Morris, Austin Rivers, JaMychal Green, Aaron Gordon, Nikola Jokic",26,5,8,4,6,0.8125,4,2020-21,DEN,30.88235294117647,3,14
686,Austin Rivers,203085,9,17,18,5,19,1.25,1,1,0,"Monte Morris, Austin Rivers, JaMychal Green, Aaron Gordon, Nikola Jokic",26,5,8,4,6,0.8125,4,2020-21,DEN,22.058823529411764,2,14
687,JaMychal Green,203210,9,17,18,2,19,0.5,1,0,2,"Monte Morris, Austin Rivers, JaMychal Green, Aaron Gordon, Nikola Jokic",26,5,8,4,6,0.8125,4,2020-21,DEN,8.823529411764707,1,14
688,Aaron Gordon,203932,9,17,18,6,19,1.5,0,2,0,"Monte Morris, Austin Rivers, JaMychal Green, Aaron Gordon, Nikola Jokic",26,5,8,4,6,0.8125,4,2020-21,DEN,26.470588235294116,2,14
689,Nikola Jokic,203999,9,17,18,6,19,0.5,5,1,0,"Monte Morris, Austin Rivers, JaMychal Green, Aaron Gordon, Nikola Jokic",26,5,8,4,6,0.8125,4,2020-21,DEN,26.470588235294116,6,14
690,Monte Morris,1628420,27,54,57,11,71,0.55,8,2,0,"Monte Morris, Michael Porter Jr., Will Barton, Aaron Gordon, Nikola Jokic",70,20,34,8,18,0.6363636363636364,8,2020-21,DEN,15.277777777777779,10,52
691,Michael Porter Jr.,1629008,27,54,57,14,71,0.6363636363636364,5,6,1,"Monte Morris, Michael Porter Jr., Will Barton, Aaron Gordon, Nikola Jokic",70,20,34,8,18,0.6363636363636364,8,2020-21,DEN,19.444444444444443,11,52
692,Will Barton,203115,27,54,57,13,71,0.65,5,5,0,"Monte Morris, Michael Porter Jr., Will Barton, Aaron Gordon, Nikola Jokic",70,20,34,8,18,0.6363636363636364,8,2020-21,DEN,18.055555555555557,10,52
693,Aaron Gordon,203932,27,54,57,8,71,0.5714285714285714,5,1,2,"Monte Morris, Michael Porter Jr., Will Barton, Aaron Gordon, Nikola Jokic",70,20,34,8,18,0.6363636363636364,8,2020-21,DEN,11.11111111111111,6,52
694,Nikola Jokic,203999,27,54,57,24,71,0.7058823529411765,11,4,5,"Monte Morris, Michael Porter Jr., Will Barton, Aaron Gordon, Nikola Jokic",70,20,34,8,18,0.6363636363636364,8,2020-21,DEN,33.333333333333336,15,52
695,Monte Morris,1628420,43,80,77,13,98,0.38235294117647056,14,3,0,"Monte Morris, Michael Porter Jr., Markus Howard, Paul Millsap, JaMychal Green",117,29,46,16,33,0.6882352941176471,14,2020-21,DEN,12.1875,17,79
696,Michael Porter Jr.,1629008,43,80,77,47,98,0.8703703703703703,15,7,12,"Monte Morris, Michael Porter Jr., Markus Howard, Paul Millsap, JaMychal Green",117,29,46,16,33,0.6882352941176471,14,2020-21,DEN,44.0625,22,79
697,Markus Howard,1630210,43,80,77,23,98,0.8846153846153846,1,12,0,"Monte Morris, Michael Porter Jr., Markus Howard, Paul Millsap, JaMychal Green",117,29,46,16,33,0.6882352941176471,14,2020-21,DEN,21.5625,13,79
